Azimuth Angle,Radius Location,Lift_X,Lift_Y,Lift_Z,Lift_Mag
4.01426,5.69976,38.1248,86.5795,1077.49,1081.64
4.01426,6.37032,59.58,111.741,1469.75,1475.2
4.03171,0.33528,4.96816,-4.72566,-6.52987,9.46856
4.03171,1.00584,6.1331,-8.30156,-30.999,32.6722
4.03171,1.6764,5.20702,-10.7878,-61.0791,62.2427
4.03171,2.34696,-0.0297104,0.110463,0.803109,0.811215
4.03171,3.01752,-1.15037,13.0828,112.945,113.706
4.03171,3.68808,1.88722,28.0048,274.506,275.937
4.03171,4.35864,9.06626,44.8582,485.192,487.345
4.03171,5.0292,20.4482,63.886,747.722,750.725
4.03171,5.69976,36.6128,86.3054,1077.78,1081.85
4.03171,6.37032,57.6289,111.5,1470.14,1475.49
4.04916,0.33528,5.04895,-4.63164,-6.52901,9.46425
4.04916,1.00584,6.27644,-8.16519,-30.9974,32.6634
4.04916,1.6764,5.39546,-10.6434,-61.0916,62.246
4.04916,2.34696,-0.0317754,0.109705,0.806694,0.814739
4.04916,3.01752,-1.37916,12.9647,112.976,113.726
4.04916,3.68808,1.39769,27.7988,274.578,275.985
4.04916,4.35864,8.28226,44.5935,485.316,487.431
4.04916,5.0292,19.3319,63.591,747.916,750.863
4.04916,5.69976,35.1049,86.0044,1078.05,1082.05
4.04916,6.37032,55.6812,111.223,1470.52,1475.77
4.06662,0.33528,5.1281,-4.53628,-6.52821,9.46006
4.06662,1.00584,6.4174,-8.02641,-30.9959,32.655
4.06662,1.6764,5.58144,-10.4957,-61.1044,62.25
4.06662,2.34696,-0.0337977,0.108781,0.809373,0.81735
4.06662,3.01752,-1.60591,12.8425,113.007,113.746
4.06662,3.68808,0.911637,27.5838,274.648,276.031
4.06662,4.35864,7.50265,44.3147,485.438,487.514
4.06662,5.0292,18.2203,63.2759,748.105,750.997
4.06662,5.69976,33.6017,85.6764,1078.33,1082.25
4.06662,6.37032,53.7374,110.911,1470.89,1476.04
4.08407,0.33528,5.20561,-4.4396,-6.52745,9.45601
4.08407,1.00584,6.55595,-7.88524,-30.9945,32.6469
4.08407,1.6764,5.76489,-10.3448,-61.1177,62.2545
4.08407,2.34696,-0.03577,0.107695,0.811148,0.819047
4.08407,3.01752,-1.83054,12.716,113.036,113.763
4.08407,3.68808,0.429227,27.3602,274.716,276.075
4.08407,4.35864,6.72768,44.0219,485.555,487.593
4.08407,5.0292,17.1139,62.941,748.289,751.127
4.08407,5.69976,32.1037,85.3215,1078.59,1082.44
4.08407,6.37032,51.7983,110.565,1471.25,1476.31
4.10152,0.33528,5.28144,-4.34164,-6.52675,9.45209
4.10152,1.00584,6.69204,-7.74175,-30.9934,32.639
4.10152,1.6764,5.94576,-10.1908,-61.1313,62.2595
4.10152,2.34696,-0.0376853,0.106452,0.812019,0.819834
4.10152,3.01752,-2.05299,12.5855,113.063,113.78
4.10152,3.68808,-0.0493767,27.1278,274.78,276.116
4.10152,4.35864,5.9576,43.7152,485.67,487.669
4.10152,5.0292,16.0129,62.5863,748.469,751.252
4.10152,5.69976,30.6113,84.9398,1078.85,1082.62
4.10152,6.37032,49.8645,110.184,1471.61,1476.57
4.11898,0.33528,5.35559,-4.24242,-6.5261,9.4483
4.11898,1.00584,6.82564,-7.59595,-30.9924,32.6315
4.11898,1.6764,6.12401,-10.0337,-61.1454,62.265
4.11898,2.34696,-0.0395369,0.105057,0.811988,0.819711
4.11898,3.01752,-2.27316,12.4508,113.089,113.795
4.11898,3.68808,-0.524013,26.8867,274.843,276.155
4.11898,4.35864,5.19267,43.3946,485.78,487.742
4.11898,5.0292,14.9178,62.2118,748.644,751.373
4.11898,5.69976,29.125,84.5315,1079.1,1082.8
4.11898,6.37032,47.9365,109.769,1471.96,1476.82
4.13643,0.33528,5.42802,-4.14197,-6.5255,9.44465
4.13643,1.00584,6.95671,-7.44791,-30.9916,32.6243
4.13643,1.6764,6.29957,-9.87347,-61.1598,62.2711
4.13643,2.34696,-0.0413181,0.103515,0.811059,0.818681
4.13643,3.01752,-2.49098,12.3121,113.113,113.808
4.13643,3.68808,-0.99452,26.6371,274.903,276.192
4.13643,4.35864,4.43315,43.0603,485.887,487.812
4.13643,5.0292,13.8288,61.8177,748.815,751.489
4.13643,5.69976,27.6453,84.0965,1079.35,1082.98
4.13643,6.37032,46.015,109.319,1472.3,1477.07
4.15388,0.33528,5.49873,-4.04031,-6.52494,9.44114
4.15388,1.00584,7.08522,-7.29765,-30.9909,32.6174
4.15388,1.6764,6.47239,-9.71026,-61.1746,62.2777
4.15388,2.34696,-0.0430225,0.101833,0.809233,0.816749
4.15388,3.01752,-2.70638,12.1694,113.135,113.82
4.15388,3.68808,-1.46074,26.379,274.96,276.227
4.15388,4.35864,3.67929,42.7123,485.991,487.878
4.15388,5.0292,12.7465,61.404,748.98,751.601
4.15388,5.69976,26.1727,83.635,1079.59,1083.14
4.15388,6.37032,44.1006,108.834,1472.63,1477.3
4.17134,0.33528,5.56768,-3.93749,-6.52444,9.43776
4.17134,1.00584,7.21112,-7.14522,-30.9905,32.6108
4.17134,1.6764,6.64243,-9.54407,-61.1898,62.2848
4.17134,2.34696,-0.0446441,0.100015,0.806514,0.813917
4.17134,3.01752,-2.91927,12.0228,113.156,113.83
4.17134,3.68808,-1.92251,26.1124,275.015,276.259
4.17134,4.35864,2.93134,42.3508,486.09,487.941
4.17134,5.0292,11.671,60.9709,749.14,751.708
4.17134,5.69976,24.7077,83.1471,1079.83,1083.3
4.17134,6.37032,42.194,108.316,1472.95,1477.53
4.18879,0.33528,5.63486,-3.83351,-6.52399,9.43451
4.18879,1.00584,7.33437,-6.99067,-30.9901,32.6045
4.18879,1.6764,6.80963,-9.37496,-61.2053,62.2925
4.18879,2.34696,-0.0461769,0.0980685,0.802908,0.810192
4.18879,3.01752,-3.12958,11.8723,113.175,113.839
4.18879,3.68808,-2.37968,25.8376,275.067,276.288
4.18879,4.35864,2.18956,41.9758,486.186,488
4.18879,5.0292,10.6028,60.5186,749.296,751.81
4.18879,5.69976,23.2508,82.6329,1080.05,1083.46
4.18879,6.37032,40.2958,107.763,1473.27,1477.75
4.20624,0.33528,5.70026,-3.72843,-6.52359,9.4314
4.20624,1.00584,7.45495,-6.83404,-30.99,32.5985
4.20624,1.6764,6.97394,-9.20295,-61.2212,62.3006
4.20624,2.34696,-0.0476152,0.0959994,0.79842,0.805579
4.20624,3.01752,-3.33724,11.7179,113.192,113.846
4.20624,3.68808,-2.83209,25.5544,275.117,276.316
4.20624,4.35864,1.45419,41.5875,486.278,488.056
4.20624,5.0292,9.54229,60.047,749.446,751.908
4.20624,5.69976,21.8024,82.0926,1080.27,1083.61
4.20624,6.37032,38.4066,107.176,1473.57,1477.96
4.2237,0.33528,5.76385,-3.62226,-6.52324,9.42843
4.2237,1.00584,7.57282,-6.67537,-30.99,32.5927
4.2237,1.6764,7.13531,-9.02811,-61.2374,62.3092
4.2237,2.34696,-0.0489538,0.0938147,0.793054,0.800083
4.2237,3.01752,-3.54217,11.5597,113.208,113.852
4.2237,3.68808,-3.27958,25.2631,275.164,276.341
4.2237,4.35864,0.725477,41.1859,486.367,488.108
4.2237,5.0292,8.48974,59.5564,749.591,752.001
4.2237,5.69976,20.363,81.5264,1080.49,1083.75
4.2237,6.37032,36.5271,106.555,1473.87,1478.17
4.24115,0.33528,5.82561,-3.51503,-6.52294,9.4256
4.24115,1.00584,7.68794,-6.51472,-30.9901,32.5873
4.24115,1.6764,7.29369,-8.85047,-61.2539,62.3183
4.24115,2.34696,-0.0501877,0.091521,0.786818,0.793711
4.24115,3.01752,-3.74431,11.3978,113.222,113.856
4.24115,3.68808,-3.72201,24.9638,275.209,276.363
4.24115,4.35864,0.00366981,40.7713,486.451,488.157
4.24115,5.0292,7.44552,59.0469,749.731,752.089
4.24115,5.69976,18.9331,80.9343,1080.7,1083.89
4.24115,6.37032,34.6578,105.901,1474.16,1478.36
4.2586,0.33528,5.88554,-3.40679,-6.52268,9.42291
4.2586,1.00584,7.80028,-6.35212,-30.9905,32.5822
4.2586,1.6764,7.44903,-8.67009,-61.2708,62.3279
4.2586,2.34696,-0.0513119,0.0891256,0.779718,0.786471
4.2586,3.01752,-3.94357,11.2322,113.235,113.859
4.2586,3.68808,-4.15922,24.6564,275.25,276.384
4.2586,4.35864,-0.710988,40.3436,486.532,488.202
4.2586,5.0292,6.40999,58.5186,749.865,752.172
4.2586,5.69976,17.5132,80.3165,1080.89,1084.02
4.2586,6.37032,32.7994,105.213,1474.43,1478.55
4.27606,0.33528,5.94361,-3.29754,-6.52248,9.42035
4.27606,1.00584,7.90981,-6.18762,-30.9909,32.5774
4.27606,1.6764,7.60129,-8.48701,-61.2879,62.338
4.27606,2.34696,-0.0523221,0.0866357,0.771762,0.77837
4.27606,3.01752,-4.13988,11.063,113.246,113.86
4.27606,3.68808,-4.59107,24.3411,275.29,276.402
4.27606,4.35864,-1.41826,39.9031,486.608,488.244
4.27606,5.0292,5.38349,57.9718,749.995,752.251
4.27606,5.69976,16.1038,79.6733,1081.09,1084.14
4.27606,6.37032,30.9525,104.492,1474.7,1478.72
4.29351,0.33528,5.9998,-3.18734,-6.52232,9.41793
4.29351,1.00584,8.01649,-6.02127,-30.9915,32.5729
4.29351,1.6764,7.75042,-8.30128,-61.3054,62.3485
4.29351,2.34696,-0.0532141,0.0840587,0.762957,0.769416
4.29351,3.01752,-4.33319,10.8902,113.255,113.86
4.29351,3.68808,-5.01739,24.0181,275.326,276.417
4.29351,4.35864,-2.11789,39.4499,486.681,488.282
4.29351,5.0292,4.36637,57.4064,750.118,752.325
4.29351,5.69976,14.7053,79.0047,1081.27,1084.26
4.29351,6.37032,29.1177,103.737,1474.96,1478.89
4.31096,0.33528,6.05411,-3.0762,-6.52221,9.41565
4.31096,1.00584,8.1203,-5.85311,-30.9923,32.5687
4.31096,1.6764,7.89637,-8.11296,-61.3232,62.3595
4.31096,2.34696,-0.053984,0.0814024,0.753313,0.759619
4.31096,3.01752,-4.52341,10.7138,113.263,113.858
4.31096,3.68808,-5.43806,23.6874,275.36,276.43
4.31096,4.35864,-2.80966,38.9841,486.75,488.317
4.31096,5.0292,3.35898,56.8229,750.237,752.393
4.31096,5.69976,13.3182,78.311,1081.45,1084.36
4.31096,6.37032,27.2957,102.95,1475.21,1479.05
4.32842,0.33528,6.10651,-2.96417,-6.52215,9.41351
4.32842,1.00584,8.2212,-5.68321,-30.9932,32.5648
4.32842,1.6764,8.03909,-7.92209,-61.3412,62.3709
4.32842,2.34696,-0.0546283,0.0786742,0.742839,0.748988
4.32842,3.01752,-4.71049,10.534,113.269,113.855
4.32842,3.68808,-5.85292,23.3491,275.391,276.441
4.32842,4.35864,-3.49333,38.5058,486.815,488.348
4.32842,5.0292,2.36165,56.2212,750.35,752.457
4.32842,5.69976,11.9429,77.5924,1081.62,1084.47
4.32842,6.37032,25.487,102.13,1475.45,1479.2
4.34587,0.33528,6.15699,-2.85126,-6.52214,9.41151
4.34587,1.00584,8.31916,-5.51159,-30.9943,32.5612
4.34587,1.6764,8.17854,-7.72873,-61.3595,62.3828
4.34587,2.34696,-0.0551438,0.0758823,0.731543,0.737532
4.34587,3.01752,-4.89436,10.3509,113.273,113.85
4.34587,3.68808,-6.26183,23.0033,275.42,276.45
4.34587,4.35864,-4.16867,38.0153,486.876,488.376
4.34587,5.0292,1.37471,55.6016,750.458,752.516
4.34587,5.69976,10.58,76.8492,1081.79,1084.56
4.34587,6.37032,23.6922,101.277,1475.69,1479.35
4.36332,0.33528,6.20554,-2.73752,-6.52217,9.40965
4.36332,1.00584,8.41416,-5.33832,-30.9955,32.5579
4.36332,1.6764,8.31468,-7.53293,-61.3781,62.3951
4.36332,2.34696,-0.0555275,0.0730344,0.719436,0.725263
4.36332,3.01752,-5.07495,10.1643,113.276,113.844
4.36332,3.68808,-6.66466,22.6501,275.446,276.456
4.36332,4.35864,-4.83544,37.5127,486.933,488.4
4.36332,5.0292,0.398513,54.9642,750.56,752.57
4.36332,5.69976,9.22985,76.0814,1081.94,1084.65
4.36332,6.37032,21.912,100.392,1475.91,1479.48
4.38078,0.33528,6.25214,-2.62297,-6.52226,9.40793
4.38078,1.00584,8.50617,-5.16344,-30.9968,32.5548
4.38078,1.6764,8.44746,-7.33475,-61.3969,62.4078
4.38078,2.34696,-0.055777,0.0701387,0.706529,0.712189
4.38078,3.01752,-5.25219,9.97454,113.277,113.837
4.38078,3.68808,-7.06126,22.2897,275.469,276.46
4.38078,4.35864,-5.49343,36.998,486.986,488.421
4.38078,5.0292,-0.566625,54.3094,750.656,752.619
4.38078,5.69976,7.89295,75.2894,1082.09,1084.74
4.38078,6.37032,20.147,99.4751,1476.12,1479.6
4.39823,0.33528,6.29679,-2.50765,-6.52238,9.40634
4.39823,1.00584,8.59515,-4.98701,-30.9983,32.5521
4.39823,1.6764,8.57684,-7.13423,-61.4159,62.4209
4.39823,2.34696,-0.05589,0.0672033,0.692832,0.698324
4.39823,3.01752,-5.42604,9.78155,113.277,113.828
4.39823,3.68808,-7.4515,21.9222,275.49,276.461
4.39823,4.35864,-6.1424,36.4716,487.035,488.438
4.39823,5.0292,-1.52037,53.6372,750.747,752.663
4.39823,5.69976,6.56974,74.4734,1082.23,1084.81
4.39823,6.37032,18.3977,98.5265,1476.32,1479.72
4.41568,0.33528,6.33946,-2.39159,-6.52256,9.4049
4.41568,1.00584,8.68109,-4.80907,-30.9999,32.5497
4.41568,1.6764,8.70278,-6.93144,-61.4352,62.4345
4.41568,2.34696,-0.0558647,0.0642363,0.678357,0.683678
4.41568,3.01752,-5.59642,9.58542,113.275,113.817
4.41568,3.68808,-7.83524,21.5477,275.508,276.46
4.41568,4.35864,-6.78214,35.9335,487.08,488.451
4.41568,5.0292,-2.46241,52.9478,750.833,752.702
4.41568,5.69976,5.26067,73.6336,1082.37,1084.88
4.41568,6.37032,16.6648,97.5465,1476.51,1479.83
4.43314,0.33528,6.38014,-2.27482,-6.52278,9.4036
4.43314,1.00584,8.76395,-4.62967,-31.0016,32.5475
4.43314,1.6764,8.82523,-6.72643,-61.4546,62.4484
4.43314,2.34696,-0.0556994,0.061246,0.663115,0.668263
4.43314,3.01752,-5.76328,9.38622,113.271,113.805
4.43314,3.68808,-8.21236,21.1663,275.523,276.457
4.43314,4.35864,-7.41242,35.3839,487.122,488.461
4.43314,5.0292,-3.39241,52.2416,750.913,752.736
4.43314,5.69976,3.96618,72.7703,1082.49,1084.94
4.43314,6.37032,14.9488,96.5354,1476.7,1479.92
4.45059,0.33528,6.41883,-2.15738,-6.52304,9.40244
4.45059,1.00584,8.84372,-4.44887,-31.0035,32.5457
4.45059,1.6764,8.94415,-6.51926,-61.4743,62.4627
4.45059,2.34696,-0.0553929,0.0582405,0.647119,0.652092
4.45059,3.01752,-5.92655,9.18402,113.266,113.792
4.45059,3.68808,-8.58272,20.7781,275.536,276.451
4.45059,4.35864,-8.03304,34.823,487.159,488.468
4.45059,5.0292,-4.31006,51.5187,750.987,752.765
4.45059,5.69976,2.68671,71.8838,1082.61,1085
4.45059,6.37032,13.2503,95.4935,1476.87,1480.01
4.46804,0.33528,6.45552,-2.0393,-6.52336,9.40141
4.46804,1.00584,8.92037,-4.26672,-31.0055,32.5441
4.46804,1.6764,9.05952,-6.30998,-61.4942,62.4774
4.46804,2.34696,-0.0549444,0.0552283,0.630381,0.635177
4.46804,3.01752,-6.08619,8.9789,113.259,113.778
4.46804,3.68808,-8.9462,20.3833,275.546,276.444
4.46804,4.35864,-8.64379,34.251,487.192,488.471
4.46804,5.0292,-5.21505,50.7793,751.056,752.789
4.46804,5.69976,1.42269,70.9743,1082.72,1085.05
4.46804,6.37032,11.5698,94.421,1477.03,1480.09
4.4855,0.33528,6.49018,-1.9206,-6.52371,9.40053
4.4855,1.00584,8.99387,-4.08327,-31.0076,32.5428
4.4855,1.6764,9.17128,-6.09867,-61.5142,62.4924
4.4855,2.34696,-0.0543533,0.0522174,0.612915,0.617531
4.4855,3.01752,-6.24214,8.77092,113.251,113.762
4.4855,3.68808,-9.30268,19.982,275.553,276.434
4.4855,4.35864,-9.24444,33.6681,487.221,488.47
4.4855,5.0292,-6.10708,50.0237,751.119,752.808
4.4855,5.69976,0.174564,70.0422,1082.83,1085.09
4.4855,6.37032,9.90806,93.3184,1477.18,1480.16
4.50295,0.33528,6.52282,-1.80134,-6.52412,9.39979
4.50295,1.00584,9.0642,-3.89857,-31.0099,32.5419
4.50295,1.6764,9.2794,-5.88536,-61.5344,62.5078
4.50295,2.34696,-0.0536193,0.0492161,0.594732,0.599169
4.50295,3.01752,-6.39435,8.56016,113.241,113.744
4.50295,3.68808,-9.65203,19.5743,275.558,276.421
4.50295,4.35864,-9.83482,33.0744,487.246,488.467
4.50295,5.0292,-6.98583,49.2521,751.177,752.822
4.50295,5.69976,-1.05726,69.0877,1082.92,1085.12
4.50295,6.37032,8.26551,92.186,1477.33,1480.22
4.5204,0.33528,6.55342,-1.68153,-6.52456,9.39919
4.5204,1.00584,9.13135,-3.71268,-31.0123,32.5412
4.5204,1.6764,9.38384,-5.67014,-61.5548,62.5236
4.5204,2.34696,-0.0527427,0.0462325,0.575847,0.580102
4.5204,3.01752,-6.54275,8.34668,113.23,113.725
4.5204,3.68808,-9.99413,19.1604,275.561,276.407
4.5204,4.35864,-10.4147,32.4702,487.268,488.459
4.5204,5.0292,-7.85101,48.4648,751.229,752.832
4.5204,5.69976,-2.27236,68.1111,1083.01,1085.15
4.5204,6.37032,6.64274,91.0242,1477.46,1480.27
4.53786,0.33528,6.58198,-1.56121,-6.52505,9.39873
4.53786,1.00584,9.19529,-3.52566,-31.0148,32.5408
4.53786,1.6764,9.48457,-5.45305,-61.5753,62.5397
4.53786,2.34696,-0.0517237,0.0432749,0.556273,0.560346
4.53786,3.01752,-6.68731,8.13057,113.217,113.705
4.53786,3.68808,-10.3289,18.7404,275.56,276.39
4.53786,4.35864,-10.9839,31.8556,487.285,488.449
4.53786,5.0292,-8.70234,47.662,751.275,752.836
4.53786,5.69976,-3.47032,67.1127,1083.09,1085.18
4.53786,6.37032,5.04029,89.8332,1477.58,1480.32
4.55531,0.33528,6.60848,-1.44042,-6.52559,9.39841
4.55531,1.00584,9.256,-3.33754,-31.0174,32.5407
4.55531,1.6764,9.58155,-5.23416,-61.596,62.5561
4.55531,2.34696,-0.0505633,0.0403512,0.536025,0.539914
4.55531,3.01752,-6.82798,7.9119,113.203,113.684
4.55531,3.68808,-10.6561,18.3144,275.557,276.371
4.55531,4.35864,-11.5422,31.2308,487.298,488.435
4.55531,5.0292,-9.53951,46.844,751.316,752.836
4.55531,5.69976,-4.65074,66.0929,1083.17,1085.19
4.55531,6.37032,3.45871,88.6135,1477.69,1480.35
4.57276,0.33528,6.63291,-1.31919,-6.52617,9.39823
4.57276,1.00584,9.31346,-3.1484,-31.0202,32.5408
4.57276,1.6764,9.67476,-5.01353,-61.6167,62.5728
4.57276,2.34696,-0.0492624,0.0374695,0.515116,0.518821
4.57276,3.01752,-6.9647,7.69074,113.187,113.662
4.57276,3.68808,-10.9758,17.8826,275.552,276.35
4.57276,4.35864,-12.0895,30.5961,487.308,488.417
4.57276,5.0292,-10.3622,46.011,751.352,752.83
4.57276,5.69976,-5.81321,65.052,1083.23,1085.2
4.57276,6.37032,1.89853,87.3655,1477.79,1480.38
4.59022,0.33528,6.65528,-1.19756,-6.52679,9.39819
4.59022,1.00584,9.36766,-2.95828,-31.0231,32.5413
4.59022,1.6764,9.76414,-4.79123,-61.6376,62.5899
4.59022,2.34696,-0.0478225,0.0346375,0.493563,0.497082
4.59022,3.01752,-7.09743,7.46718,113.17,113.638
4.59022,3.68808,-11.2878,17.4452,275.544,276.326
4.59022,4.35864,-12.6255,29.9517,487.314,488.396
4.59022,5.0292,-11.1703,45.1633,751.381,752.82
4.59022,5.69976,-6.95734,63.9902,1083.29,1085.2
4.59022,6.37032,0.360293,86.0896,1477.89,1480.39
4.60767,0.33528,6.67557,-1.07555,-6.52746,9.39828
4.60767,1.00584,9.41858,-2.76725,-31.0261,32.5421
4.60767,1.6764,9.84969,-4.56732,-61.6586,62.6072
4.60767,2.34696,-0.0462452,0.0318632,0.471378,0.474711
4.60767,3.01752,-7.22613,7.2413,113.151,113.613
4.60767,3.68808,-11.592,17.0022,275.534,276.301
4.60767,4.35864,-13.15,29.2977,487.315,488.372
4.60767,5.0292,-11.9633,44.3013,751.406,752.806
4.60767,5.69976,-8.08275,62.9081,1083.34,1085.2
4.60767,6.37032,-1.15549,84.7861,1477.97,1480.4
4.62512,0.33528,6.69378,-0.95321,-6.52816,9.39852
4.62512,1.00584,9.4662,-2.57534,-31.0292,32.5431
4.62512,1.6764,9.93135,-4.34187,-61.6797,62.6248
4.62512,2.34696,-0.0445327,0.0291541,0.448577,0.451724
4.62512,3.01752,-7.35075,7.01316,113.131,113.586
4.62512,3.68808,-11.8883,16.5538,275.521,276.274
4.62512,4.35864,-13.663,28.6344,487.313,488.345
4.62512,5.0292,-12.7411,43.4251,751.425,752.786
4.62512,5.69976,-9.18905,61.8058,1083.38,1085.18
4.62512,6.37032,-2.64829,83.4556,1478.04,1480.4
4.64258,0.33528,6.7099,-0.830566,-6.52891,9.3989
4.64258,1.00584,9.51051,-2.38263,-31.0324,32.5444
4.64258,1.6764,10.0091,-4.11494,-61.7008,62.6427
4.64258,2.34696,-0.0426871,0.0265177,0.425176,0.428136
4.64258,3.01752,-7.47126,6.78285,113.109,113.559
4.64258,3.68808,-12.1766,16.1002,275.505,276.244
4.64258,4.35864,-14.1641,27.9621,487.308,488.315
4.64258,5.0292,-13.5033,42.535,751.438,752.762
4.64258,5.69976,-10.2759,60.6839,1083.42,1085.17
4.64258,6.37032,-4.11763,82.0983,1478.1,1480.39
4.66003,0.33528,6.72393,-0.707654,-6.52971,9.39942
4.66003,1.00584,9.5515,-2.18916,-31.0358,32.546
4.66003,1.6764,10.0829,-3.88659,-61.7221,62.6609
4.66003,2.34696,-0.0407111,0.0239615,0.40119,0.403961
4.66003,3.01752,-7.58761,6.55045,113.087,113.53
4.66003,3.68808,-12.4568,15.6415,275.488,276.212
4.66003,4.35864,-14.6534,27.2808,487.298,488.281
4.66003,5.0292,-14.2498,41.6314,751.446,752.733
4.66003,5.69976,-11.3428,59.5425,1083.45,1085.14
4.66003,6.37032,-5.56298,80.7149,1478.16,1480.37
4.67748,0.33528,6.73585,-0.584509,-6.53054,9.40007
4.67748,1.00584,9.58914,-1.995,-31.0392,32.5479
4.67748,1.6764,10.1528,-3.6569,-61.7433,62.6793
4.67748,2.34696,-0.0386075,0.0214926,0.376634,0.379217
4.67748,3.01752,-7.69977,6.31605,113.062,113.5
4.67748,3.68808,-12.7288,15.1779,275.467,276.179
4.67748,4.35864,-15.1305,26.5909,487.284,488.244
4.67748,5.0292,-14.9802,40.7145,751.448,752.699
4.67748,5.69976,-12.3896,58.3822,1083.47,1085.11
4.67748,6.37032,-6.98387,79.3057,1478.2,1480.34
4.69494,0.33528,6.74568,-0.461166,-6.53142,9.40087
4.69494,1.00584,9.62344,-1.8002,-31.0428,32.5501
4.69494,1.6764,10.2187,-3.42593,-61.7647,62.6979
4.69494,2.34696,-0.0363796,0.019118,0.351524,0.353918
4.69494,3.01752,-7.8077,6.07972,113.037,113.469
4.69494,3.68808,-12.9925,14.7096,275.445,276.143
4.69494,4.35864,-15.5953,25.8926,487.267,488.204
4.69494,5.0292,-15.6944,39.7847,751.445,752.661
4.69494,5.69976,-13.4158,57.2032,1083.48,1085.07
4.69494,6.37032,-8.37982,77.8712,1478.23,1480.3
4.71239,0.33528,6.7534,-0.33766,-6.53234,9.4018
4.71239,1.00584,9.65437,-1.60481,-31.0465,32.5525
4.71239,1.6764,10.2805,-3.19376,-61.786,62.7168
4.71239,2.34696,-0.0340308,0.0168447,0.325876,0.328081
4.71239,3.01752,-7.91137,5.84155,113.01,113.437
4.71239,3.68808,-13.2479,14.2366,275.42,276.105
4.71239,4.35864,-16.0477,25.1861,487.246,488.161
4.71239,5.0292,-16.3921,38.8422,751.437,752.619
4.71239,5.69976,-14.4211,56.0061,1083.49,1085.03
4.71239,6.37032,-9.75036,76.4118,1478.25,1480.26
4.72984,0.33528,6.75901,-0.214027,-6.5333,9.40287
4.72984,1.00584,9.68193,-1.4089,-31.0503,32.5553
4.72984,1.6764,10.3384,-2.96044,-61.8074,62.736
4.72984,2.34696,-0.0315647,0.0146793,0.299706,0.30172
4.72984,3.01752,-8.01075,5.60161,112.982,113.404
4.72984,3.68808,-13.4948,13.7592,275.392,276.066
4.72984,4.35864,-16.4875,24.4716,487.222,488.115
4.72984,5.0292,-17.073,37.8874,751.423,752.572
4.72984,5.69976,-15.4051,54.791,1083.49,1084.98
4.72984,6.37032,-11.095,74.9281,1478.27,1480.21
4.7473,0.33528,6.76251,-0.0902997,-6.5343,9.40408
4.7473,1.00584,9.7061,-1.21252,-31.0542,32.5583
4.7473,1.6764,10.3921,-2.72605,-61.8288,62.7553
4.7473,2.34696,-0.0289853,0.0126283,0.273029,0.274854
4.7473,3.01752,-8.1058,5.36,112.952,113.369
4.7473,3.68808,-13.7332,13.2775,275.363,276.025
4.7473,4.35864,-16.9146,23.7494,487.194,488.065
4.7473,5.0292,-17.7369,36.9206,751.405,752.52
4.7473,5.69976,-16.3676,53.5586,1083.48,1084.92
4.7473,6.37032,-12.4133,73.4204,1478.27,1480.14
4.76475,0.33528,6.7639,0.0334851,-6.53534,9.40543
4.76475,1.00584,9.72689,-1.01572,-31.0582,32.5616
4.76475,1.6764,10.4418,-2.49066,-61.8502,62.7749
4.76475,2.34696,-0.0262967,0.0106979,0.245863,0.247497
4.76475,3.01752,-8.1965,5.11679,112.921,113.334
4.76475,3.68808,-13.963,12.7916,275.331,275.981
4.76475,4.35864,-17.3288,23.0197,487.162,488.013
4.76475,5.0292,-18.3837,35.942,751.38,752.464
4.76475,5.69976,-17.3081,52.3091,1083.46,1084.86
4.76475,6.37032,-13.7049,71.8894,1478.26,1480.07
4.7822,0.33528,6.76317,0.157293,-6.53643,9.40692
4.7822,1.00584,9.74428,-0.818568,-31.0624,32.5652
4.7822,1.6764,10.4874,-2.25433,-61.8716,62.7946
4.7822,2.34696,-0.0235035,0.00889415,0.218223,0.219665
4.7822,3.01752,-8.28281,4.87207,112.89,113.298
4.7822,3.68808,-14.1841,12.3018,275.297,275.936
4.7822,4.35864,-17.7301,22.2828,487.127,487.958
4.7822,5.0292,-19.013,34.9521,751.351,752.404
4.7822,5.69976,-18.2265,51.043,1083.44,1084.79
4.7822,6.37032,-14.9693,70.3356,1478.25,1480
4.79966,0.33528,6.76033,0.281088,-6.53755,9.40854
4.79966,1.00584,9.75827,-0.62112,-31.0666,32.5691
4.79966,1.6764,10.5289,-2.01715,-61.893,62.8145
4.79966,2.34696,-0.0206102,0.0072229,0.190126,0.191376
4.79966,3.01752,-8.36472,4.62593,112.856,113.26
4.79966,3.68808,-14.3964,11.8082,275.26,275.889
4.79966,4.35864,-18.1181,21.5389,487.088,487.9
4.79966,5.0292,-19.6247,33.9511,751.317,752.34
4.79966,5.69976,-19.1223,49.7607,1083.41,1084.72
4.79966,6.37032,-16.206,68.7594,1478.22,1479.91
4.81711,0.33528,6.75537,0.404836,-6.53871,9.4103
4.81711,1.00584,9.76885,-0.423432,-31.071,32.5732
4.81711,1.6764,10.5662,-1.77918,-61.9143,62.8347
4.81711,2.34696,-0.0176217,0.00568972,0.161588,0.162646
4.81711,3.01752,-8.4422,4.37845,112.822,113.222
4.81711,3.68808,-14.5999,11.3109,275.222,275.841
4.81711,4.35864,-18.493,20.7883,487.046,487.84
4.81711,5.0292,-20.2186,32.9394,751.277,752.271
4.81711,5.69976,-19.9954,48.4627,1083.37,1084.64
